,Date,Method 1,Method 2,Method 3
451,1/19/2016 18:00,0.602748756,0.869586854,0.88068003
452,1/19/2016 19:00,0.602748756,0.869586854,0.88068003
453,1/19/2016 20:00,0.721881078,0.915369144,0.602748756
454,1/19/2016 21:00,0.965592139,0.94540559,0.94540559
455,1/19/2016 22:00,0.858503181,0.861037142,0.925856113
456,1/19/2016 23:00,0.824066704,0.824860523,0.869586854
457,1/20/2016 0:00,0.86685688,0.368978638,0.80560037
458,1/20/2016 1:00,0.561320273,0.95996672,0.949858551
459,1/20/2016 2:00,0.878121405,0.94540559,0.949858551
460,1/20/2016 3:00,0.534731244,0.95996672,0.949858551
461,1/20/2016 4:00,0.86685688,0.368978638,0.80560037
462,1/20/2016 5:00,0.589280854,0.88068003,0.593072069
463,1/20/2016 6:00,0.737325768,0.894243372,0.854842568
464,1/20/2016 7:00,0.573395072,0.597965601,0.838628059
465,1/20/2016 8:00,0.602065027,0.861037142,0.95996672
466,1/20/2016 9:00,0.737325768,0.820454687,0.88992081
467,1/20/2016 10:00,0.549300615,0.894243372,0.925856113
468,1/20/2016 11:00,0.875696891,0.915754967,0.844314651
469,1/20/2016 12:00,0.613355446,0.839539675,0.737325768
470,1/20/2016 13:00,0.589280854,0.876308467,0.737325768
471,1/20/2016 14:00,0.589280854,0.88068003,0.593072069
472,1/20/2016 15:00,0.589280854,0.88068003,0.593072069
473,1/20/2016 16:00,0.589280854,0.876308467,0.737325768
474,1/20/2016 17:00,0.858503181,0.368630821,0.83224283
475,1/20/2016 18:00,0.737325768,0.820454687,0.854842568
476,1/20/2016 19:00,0.737325768,0.894243372,0.854842568
477,1/20/2016 20:00,0.858503181,0.368630821,0.83224283
478,1/20/2016 21:00,0.613355446,0.839539675,0.737325768
479,1/20/2016 22:00,0.86685688,0.368978638,0.80560037
480,1/20/2016 23:00,0.861037142,0.613355446,0.861037142
481,1/21/2016 0:00,0.553396079,0.333627303,0.874387102
482,1/21/2016 1:00,0.794286711,0.844314651,0.828396625
483,1/21/2016 2:00,0.560293998,0.844314651,0.828396625
484,1/21/2016 3:00,0.794286711,0.844314651,0.828396625
485,1/21/2016 4:00,0.925856113,0.925856113,0.874387102
486,1/21/2016 5:00,0.577529799,0.88992081,0.949858551
487,1/21/2016 6:00,0.589280854,0.965592139,0.844314651
488,1/21/2016 7:00,0.737325768,0.894243372,0.737325768
489,1/21/2016 8:00,0.737325768,0.894243372,0.737325768
490,1/21/2016 9:00,0.875696891,0.915754967,0.737325768
491,1/21/2016 10:00,0.568726415,0.965592139,0.844314651
492,1/21/2016 11:00,0.8761629,0.88068003,0.645979689
493,1/21/2016 12:00,0.561320273,0.838628059,0.891639177
494,1/21/2016 13:00,0.86685688,0.95996672,0.80560037
495,1/21/2016 14:00,0.508584648,0.95996672,0.949858551
496,1/21/2016 15:00,0.577529799,0.94540559,0.949858551
497,1/21/2016 16:00,0.86685688,0.368978638,0.80560037
498,1/21/2016 17:00,0.589280854,0.965592139,0.844314651
499,1/21/2016 18:00,0.858503181,0.368630821,0.737325768
500,1/21/2016 19:00,0.556444627,0.368630821,0.737325768
501,1/21/2016 20:00,0.858503181,0.915754967,0.737325768
502,1/21/2016 21:00,0.589280854,0.965592139,0.844314651
503,1/21/2016 22:00,0.529460532,0.838628059,0.891639177
504,1/21/2016 23:00,0.583279204,0.906771202,0.87457046
505,1/22/2016 0:00,0.553396079,0.83224283,0.874387102
506,1/22/2016 1:00,0.794286711,0.844314651,0.828396625
507,1/22/2016 2:00,0.560293998,0.844314651,0.828396625
508,1/22/2016 3:00,0.794286711,0.844314651,0.828396625
509,1/22/2016 4:00,0.925856113,0.925856113,0.874387102
510,1/22/2016 5:00,0.878121405,0.88992081,0.53968704
511,1/22/2016 6:00,0.8761629,0.88068003,0.645979689
512,1/22/2016 7:00,0.875696891,0.915754967,0.737325768
513,1/22/2016 8:00,0.875696891,0.915754967,0.737325768
514,1/22/2016 9:00,0.858503181,0.915754967,0.737325768
515,1/22/2016 10:00,0.858503181,0.915754967,0.737325768
516,1/22/2016 11:00,0.875696891,0.915754967,0.737325768
517,1/22/2016 12:00,0.875696891,0.915754967,0.844314651
518,1/22/2016 13:00,0.613355446,0.915754967,0.844314651
519,1/22/2016 14:00,0.635205934,0.965592139,0.844314651
520,1/22/2016 15:00,0.589280854,0.839539675,0.844314651
521,1/22/2016 16:00,0.635205934,0.965592139,0.844314651
522,1/22/2016 17:00,0.687435051,0.368630821,0.83224283
523,1/22/2016 18:00,0.737325768,0.894243372,0.83224283
524,1/22/2016 19:00,0.858503181,0.368630821,0.737325768
525,1/22/2016 20:00,0.613355446,0.965592139,0.844314651
526,1/22/2016 21:00,0.8761629,0.88068003,0.672625333
527,1/22/2016 22:00,0.508584648,0.95996672,0.949858551
528,1/22/2016 23:00,0.583279204,0.906771202,0.534731244
529,1/23/2016 0:00,0.794286711,0.844314651,0.828396625
530,1/23/2016 1:00,0.869586854,0.844314651,0.794286711
531,1/23/2016 2:00,0.869586854,0.891639177,0.878121405
532,1/23/2016 3:00,0.869586854,0.891639177,0.878121405
533,1/23/2016 4:00,0.869586854,0.844314651,0.794286711
534,1/23/2016 5:00,0.794286711,0.844314651,0.828396625
535,1/23/2016 6:00,0.553396079,0.83224283,0.874387102
536,1/23/2016 7:00,0.878121405,0.854842568,0.8761629
537,1/23/2016 8:00,0.878121405,0.508584648,0.949858551
538,1/23/2016 9:00,0.86685688,0.560293998,0.80560037
539,1/23/2016 10:00,0.561320273,0.838628059,0.891639177
540,1/23/2016 11:00,0.561320273,0.838628059,0.891639177
541,1/23/2016 12:00,0.534731244,0.838628059,0.891639177
542,1/23/2016 13:00,0.86685688,0.560293998,0.80560037
543,1/23/2016 14:00,0.508584648,0.95996672,0.949858551
544,1/23/2016 15:00,0.529460532,0.95996672,0.949858551
545,1/23/2016 16:00,0.86685688,0.95996672,0.80560037
546,1/23/2016 17:00,0.8761629,0.88068003,0.645979689
547,1/23/2016 18:00,0.589280854,0.839539675,0.844314651
548,1/23/2016 19:00,0.589280854,0.88068003,0.593072069
549,1/23/2016 20:00,0.94540559,0.838628059,0.891639177
550,1/23/2016 21:00,0.86685688,0.560293998,0.80560037
551,1/23/2016 22:00,0.878121405,0.854842568,0.53968704
552,1/23/2016 23:00,0.552098771,0.562882167,0.861037142
553,1/24/2016 0:00,0.869586854,0.844314651,0.794286711
554,1/24/2016 1:00,0.850696329,0.891639177,0.878121405
555,1/24/2016 2:00,0.850696329,0.356351853,0.878121405
556,1/24/2016 3:00,0.850696329,0.356351853,0.878121405
557,1/24/2016 4:00,0.850696329,0.891639177,0.878121405
558,1/24/2016 5:00,0.869586854,0.844314651,0.794286711
559,1/24/2016 6:00,0.553396079,0.333627303,0.591751728
560,1/24/2016 7:00,0.878121405,0.364521504,0.8761629
561,1/24/2016 8:00,0.878121405,0.88992081,0.53968704
562,1/24/2016 9:00,0.878121405,0.88992081,0.53968704
563,1/24/2016 10:00,0.95996672,0.364521504,0.8761629
564,1/24/2016 11:00,0.925856113,0.925856113,0.874387102
565,1/24/2016 12:00,0.553396079,0.333627303,0.591751728
566,1/24/2016 13:00,0.869586854,0.844314651,0.794286711
567,1/24/2016 14:00,0.869586854,0.891639177,0.878121405
568,1/24/2016 15:00,0.869586854,0.891639177,0.878121405
569,1/24/2016 16:00,0.869586854,0.844314651,0.547834135
570,1/24/2016 17:00,0.878121405,0.854842568,0.53968704
571,1/24/2016 18:00,0.86685688,0.368978638,0.891639177
572,1/24/2016 19:00,0.561320273,0.838628059,0.891639177
573,1/24/2016 20:00,0.86685688,0.368978638,0.695592615
574,1/24/2016 21:00,0.577529799,0.94540559,0.949858551
575,1/24/2016 22:00,0.95996672,0.364521504,0.874387102
576,1/24/2016 23:00,0.929420359,0.589280854,0.894243372
577,1/25/2016 0:00,0.869586854,0.878121405,0.878121405
578,1/25/2016 1:00,0.850696329,0.878121405,0.878121405
579,1/25/2016 2:00,0.850696329,0.878121405,0.878121405
580,1/25/2016 3:00,0.869586854,0.878121405,0.637977395
581,1/25/2016 4:00,0.577529799,0.794286711,0.53968704
582,1/25/2016 5:00,0.95996672,0.874387102,0.874387102
583,1/25/2016 6:00,0.86685688,0.80560037,0.80560037
584,1/25/2016 7:00,0.556444627,0.844314651,0.737325768
585,1/25/2016 8:00,0.549300615,0.844314651,0.844314651
586,1/25/2016 9:00,0.8761629,0.695592615,0.737325768
587,1/25/2016 10:00,0.94540559,0.80560037,0.80560037
588,1/25/2016 11:00,0.878121405,0.593072069,0.949858551
589,1/25/2016 12:00,0.878121405,0.874387102,0.8761629
590,1/25/2016 13:00,0.925856113,0.874387102,0.874387102
591,1/25/2016 14:00,0.553396079,0.53968704,0.828396625
592,1/25/2016 15:00,0.597965601,0.828396625,0.828396625
593,1/25/2016 16:00,0.553396079,0.828396625,0.828396625
594,1/25/2016 17:00,0.878121405,0.593072069,0.949858551
595,1/25/2016 18:00,0.86685688,0.80560037,0.80560037
596,1/25/2016 19:00,0.86685688,0.672625333,0.593072069
597,1/25/2016 20:00,0.878121405,0.593072069,0.949858551
598,1/25/2016 21:00,0.95996672,0.874387102,0.874387102
599,1/25/2016 22:00,0.869586854,0.878121405,0.794286711
600,1/25/2016 23:00,0.874387102,0.88068003,0.876308467
601,1/26/2016 0:00,0.844314651,0.850696329,0.850696329
602,1/26/2016 1:00,0.844314651,0.875696891,0.875696891
603,1/26/2016 2:00,0.382848122,0.875696891,0.875696891
604,1/26/2016 3:00,0.382848122,0.396051484,0.875696891
605,1/26/2016 4:00,0.844314651,0.875696891,0.695014959
606,1/26/2016 5:00,0.854842568,0.880313314,0.878121405
607,1/26/2016 6:00,0.560293998,0.828396625,0.828396625
608,1/26/2016 7:00,0.878121405,0.8761629,0.637977395
609,1/26/2016 8:00,0.878121405,0.53968704,0.949858551
610,1/26/2016 9:00,0.878121405,0.8761629,0.949858551
611,1/26/2016 10:00,0.95996672,0.874387102,0.8761629
612,1/26/2016 11:00,0.553396079,0.874387102,0.874387102
613,1/26/2016 12:00,0.553396079,0.828396625,0.874387102
614,1/26/2016 13:00,0.794286711,0.828396625,0.828396625
615,1/26/2016 14:00,0.794286711,0.828396625,0.828396625
616,1/26/2016 15:00,0.794286711,0.828396625,0.828396625
617,1/26/2016 16:00,0.560293998,0.828396625,0.828396625
618,1/26/2016 17:00,0.878121405,0.8761629,0.949858551
619,1/26/2016 18:00,0.878121405,0.949858551,0.591751728
620,1/26/2016 19:00,0.878121405,0.949858551,0.591751728
621,1/26/2016 20:00,0.878121405,0.8761629,0.949858551
622,1/26/2016 21:00,0.553396079,0.874387102,0.874387102
623,1/26/2016 22:00,0.850696329,0.878121405,0.794286711
624,1/26/2016 23:00,0.874387102,0.560293998,0.602748756
625,1/27/2016 0:00,0.382848122,0.685528759,0.875696891
626,1/27/2016 1:00,0.949858551,0.840652771,0.840652771
627,1/27/2016 2:00,0.949858551,0.824066704,0.840652771
628,1/27/2016 3:00,0.949858551,0.824066704,0.840652771
629,1/27/2016 4:00,0.382848122,0.678506017,0.875696891
630,1/27/2016 5:00,0.854842568,0.880313314,0.504932765
631,1/27/2016 6:00,0.553396079,0.828396625,0.874387102
632,1/27/2016 7:00,0.878121405,0.53968704,0.591751728
633,1/27/2016 8:00,0.86685688,0.949858551,0.53968704
634,1/27/2016 9:00,0.86685688,0.949858551,0.53968704
635,1/27/2016 10:00,0.86685688,0.949858551,0.53968704
636,1/27/2016 11:00,0.878121405,0.447344059,0.949858551
637,1/27/2016 12:00,0.95996672,0.874387102,0.8761629
638,1/27/2016 13:00,0.925856113,0.874387102,0.874387102
639,1/27/2016 14:00,0.553396079,0.828396625,0.874387102
640,1/27/2016 15:00,0.553396079,0.828396625,0.874387102
641,1/27/2016 16:00,0.553396079,0.874387102,0.874387102
642,1/27/2016 17:00,0.878121405,0.53968704,0.591751728
643,1/27/2016 18:00,0.534731244,0.593072069,0.891639177
644,1/27/2016 19:00,0.94540559,0.453585483,0.891639177
645,1/27/2016 20:00,0.508584648,0.593072069,0.891639177
646,1/27/2016 21:00,0.86685688,0.949858551,0.53968704
647,1/27/2016 22:00,0.925856113,0.874387102,0.874387102
648,1/27/2016 23:00,0.929420359,0.894243372,0.894243372
649,1/28/2016 0:00,0.838628059,0.53968704,0.880313314
650,1/28/2016 1:00,0.854842568,0.850696329,0.880313314
651,1/28/2016 2:00,0.854842568,0.850696329,0.850696329
652,1/28/2016 3:00,0.560293998,0.53968704,0.880313314
653,1/28/2016 4:00,0.850696329,0.880313314,0.878121405
654,1/28/2016 5:00,0.794286711,0.593072069,0.828396625
655,1/28/2016 6:00,0.86685688,0.949858551,0.593072069
656,1/28/2016 7:00,0.613355446,0.844314651,0.891639177
657,1/28/2016 8:00,0.8761629,0.508584648,0.80560037
658,1/28/2016 9:00,0.86685688,0.80560037,0.737325768
659,1/28/2016 10:00,0.878121405,0.8761629,0.949858551
660,1/28/2016 11:00,0.925856113,0.874387102,0.874387102
661,1/28/2016 12:00,0.561320273,0.529682572,0.828396625
662,1/28/2016 13:00,0.577529799,0.794286711,0.53968704
663,1/28/2016 14:00,0.869586854,0.878121405,0.794286711
664,1/28/2016 15:00,0.869586854,0.878121405,0.591751728
665,1/28/2016 16:00,0.577529799,0.794286711,0.53968704
666,1/28/2016 17:00,0.925856113,0.874387102,0.874387102
667,1/28/2016 18:00,0.878121405,0.8761629,0.949858551
668,1/28/2016 19:00,0.878121405,0.8761629,0.949858551
669,1/28/2016 20:00,0.878121405,0.874387102,0.8761629
670,1/28/2016 21:00,0.553396079,0.672625333,0.874387102
671,1/28/2016 22:00,0.869586854,0.878121405,0.794286711
672,1/28/2016 23:00,0.552098771,0.876308467,0.88068003
673,1/29/2016 0:00,0.844314651,0.875696891,0.850696329
674,1/29/2016 1:00,0.844314651,0.840652771,0.529682572
675,1/29/2016 2:00,0.382848122,0.840652771,0.875696891
676,1/29/2016 3:00,0.844314651,0.840652771,0.529682572
677,1/29/2016 4:00,0.844314651,0.875696891,0.850696329
678,1/29/2016 5:00,0.850696329,0.878121405,0.504932765
679,1/29/2016 6:00,0.878121405,0.874387102,0.8761629
680,1/29/2016 7:00,0.577529799,0.80560037,0.53968704
681,1/29/2016 8:00,0.577529799,0.80560037,0.53968704
682,1/29/2016 9:00,0.86685688,0.80560037,0.590076501
683,1/29/2016 10:00,0.86685688,0.949858551,0.591751728
684,1/29/2016 11:00,0.560293998,0.8761629,0.80560037
685,1/29/2016 12:00,0.878121405,0.874387102,0.949858551
686,1/29/2016 13:00,0.878121405,0.874387102,0.547834135
687,1/29/2016 14:00,0.95996672,0.874387102,0.8761629
688,1/29/2016 15:00,0.95996672,0.858503181,0.874387102
689,1/29/2016 16:00,0.95996672,0.858503181,0.874387102
690,1/29/2016 17:00,0.878121405,0.8761629,0.80560037
691,1/29/2016 18:00,0.577529799,0.80560037,0.53968704
692,1/29/2016 19:00,0.86685688,0.80560037,0.53968704
693,1/29/2016 20:00,0.86685688,0.949858551,0.80560037
694,1/29/2016 21:00,0.878121405,0.874387102,0.949858551
695,1/29/2016 22:00,0.553396079,0.858503181,0.874387102
696,1/29/2016 23:00,0.695592615,0.915754967,0.894243372
697,1/30/2016 0:00,0.593072069,0.880313314,0.878121405
698,1/30/2016 1:00,0.854842568,0.850696329,0.880313314
699,1/30/2016 2:00,0.844314651,0.875696891,0.850696329
700,1/30/2016 3:00,0.499819453,0.875696891,0.850696329
701,1/30/2016 4:00,0.854842568,0.850696329,0.880313314
702,1/30/2016 5:00,0.593072069,0.880313314,0.878121405
703,1/30/2016 6:00,0.869586854,0.878121405,0.828396625
704,1/30/2016 7:00,0.553396079,0.535570908,0.874387102
705,1/30/2016 8:00,0.95996672,0.858503181,0.874387102
706,1/30/2016 9:00,0.553396079,0.535570908,0.874387102
707,1/30/2016 10:00,0.869586854,0.828396625,0.535570908
708,1/30/2016 11:00,0.850696329,0.878121405,0.47047132
709,1/30/2016 12:00,0.593072069,0.880313314,0.878121405
710,1/30/2016 13:00,0.844314651,0.875696891,0.850696329
711,1/30/2016 14:00,0.844314651,0.840652771,0.538834716
712,1/30/2016 15:00,0.844314651,0.840652771,0.529682572
713,1/30/2016 16:00,0.844314651,0.840652771,0.538834716
714,1/30/2016 17:00,0.593072069,0.880313314,0.878121405
715,1/30/2016 18:00,0.869586854,0.878121405,0.828396625
716,1/30/2016 19:00,0.869586854,0.878121405,0.828396625
717,1/30/2016 20:00,0.850696329,0.878121405,0.453585483
718,1/30/2016 21:00,0.838628059,0.880313314,0.878121405
719,1/30/2016 22:00,0.672625333,0.875696891,0.880313314
720,1/30/2016 23:00,0.613355446,0.94540559,0.593072069
721,1/31/2016 0:00,0.53968704,0.549300615,0.824066704
722,1/31/2016 1:00,0.644054485,0.396051484,0.457450761
723,1/31/2016 2:00,0.535570908,0.382848122,0.396051484
724,1/31/2016 3:00,0.828396625,0.382848122,0.396051484
725,1/31/2016 4:00,0.535570908,0.382848122,0.396051484
726,1/31/2016 5:00,0.644054485,0.396051484,0.685528759
727,1/31/2016 6:00,0.53968704,0.457450761,0.824066704
728,1/31/2016 7:00,0.949858551,0.824066704,0.840652771
729,1/31/2016 8:00,0.844314651,0.840652771,0.529682572
730,1/31/2016 9:00,0.382848122,0.840652771,0.875696891
731,1/31/2016 10:00,0.382848122,0.824066704,0.875696891
732,1/31/2016 11:00,0.949858551,0.657801191,0.840652771
733,1/31/2016 12:00,0.516054745,0.657801191,0.824066704
734,1/31/2016 13:00,0.590076501,0.549300615,0.657801191
735,1/31/2016 14:00,0.644054485,0.396051484,0.657801191
736,1/31/2016 15:00,0.644054485,0.5277062,0.657801191
737,1/31/2016 16:00,0.590076501,0.549300615,0.657801191
738,1/31/2016 17:00,0.844314651,0.840652771,0.529682572
739,1/31/2016 18:00,0.854842568,0.850696329,0.878121405
740,1/31/2016 19:00,0.854842568,0.850696329,0.878121405
741,1/31/2016 20:00,0.672625333,0.447344059,0.880313314
742,1/31/2016 21:00,0.844314651,0.840652771,0.529682572
743,1/31/2016 22:00,0.53968704,0.657801191,0.824066704
744,1/31/2016 23:00,0.858503181,0.844314651,0.695592615
745,2/1/2016 0:00,0.828396625,0.375352156,0.382848122
746,2/1/2016 1:00,0.399035329,0.593367215,0.546404473
747,2/1/2016 2:00,0.399035329,0.593367215,0.375352156
748,2/1/2016 3:00,0.399035329,0.593367215,0.546404473
749,2/1/2016 4:00,0.876308467,0.546404473,0.430376378
750,2/1/2016 5:00,0.53968704,0.685528759,0.840652771
751,2/1/2016 6:00,0.838628059,0.850696329,0.878121405
752,2/1/2016 7:00,0.869586854,0.794286711,0.874387102
753,2/1/2016 8:00,0.869586854,0.794286711,0.874387102
754,2/1/2016 9:00,0.869586854,0.878121405,0.874387102
755,2/1/2016 10:00,0.869586854,0.878121405,0.874387102
756,2/1/2016 11:00,0.850696329,0.878121405,0.828396625
757,2/1/2016 12:00,0.850696329,0.878121405,0.828396625
758,2/1/2016 13:00,0.850696329,0.878121405,0.794286711
759,2/1/2016 14:00,0.593072069,0.880313314,0.695014959
760,2/1/2016 15:00,0.593072069,0.880313314,0.878121405
761,2/1/2016 16:00,0.593072069,0.880313314,0.878121405
762,2/1/2016 17:00,0.869586854,0.878121405,0.874387102
763,2/1/2016 18:00,0.95996672,0.828396625,0.535570908
764,2/1/2016 19:00,0.95996672,0.695592615,0.858503181
765,2/1/2016 20:00,0.553396079,0.535570908,0.8761629
766,2/1/2016 21:00,0.869586854,0.878121405,0.828396625
767,2/1/2016 22:00,0.838628059,0.850696329,0.878121405
768,2/1/2016 23:00,0.965592139,0.854842568,0.602748756
769,2/2/2016 0:00,0.593072069,0.375352156,0.529682572
770,2/2/2016 1:00,0.574773683,0.593367215,0.657801191
771,2/2/2016 2:00,0.876308467,0.593367215,0.457450761
772,2/2/2016 3:00,0.876308467,0.593367215,0.457450761
773,2/2/2016 4:00,0.574773683,0.529682572,0.657801191
774,2/2/2016 5:00,0.384610003,0.549300615,0.453585483
775,2/2/2016 6:00,0.844314651,0.858503181,0.850696329
776,2/2/2016 7:00,0.850696329,0.875696891,0.794286711
777,2/2/2016 8:00,0.850696329,0.875696891,0.878121405
778,2/2/2016 9:00,0.577529799,0.840652771,0.878121405
779,2/2/2016 10:00,0.838628059,0.824066704,0.880313314
780,2/2/2016 11:00,0.844314651,0.824066704,0.850696329
781,2/2/2016 12:00,0.844314651,0.561320273,0.591751728
782,2/2/2016 13:00,0.382848122,0.577529799,0.875696891
783,2/2/2016 14:00,0.382848122,0.657801191,0.875696891
784,2/2/2016 15:00,0.854842568,0.657801191,0.858503181
785,2/2/2016 16:00,0.854842568,0.657801191,0.535570908
786,2/2/2016 17:00,0.844314651,0.858503181,0.850696329
787,2/2/2016 18:00,0.850696329,0.875696891,0.878121405
788,2/2/2016 19:00,0.850696329,0.875696891,0.878121405
789,2/2/2016 20:00,0.850696329,0.875696891,0.878121405
790,2/2/2016 21:00,0.844314651,0.824066704,0.850696329
791,2/2/2016 22:00,0.854842568,0.499819453,0.858503181
792,2/2/2016 23:00,0.875696891,0.891639177,0.560293998
793,2/3/2016 0:00,0.8761629,0.891639177,0.844314651
794,2/3/2016 1:00,0.534613587,0.80560037,0.80560037
795,2/3/2016 2:00,0.86685688,0.949858551,0.80560037
796,2/3/2016 3:00,0.86685688,0.949858551,0.949858551
797,2/3/2016 4:00,0.549300615,0.80560037,0.891639177
798,2/3/2016 5:00,0.573395072,0.844314651,0.83224283
799,2/3/2016 6:00,0.552098771,0.95996672,0.602748756
800,2/3/2016 7:00,0.874387102,0.88068003,0.965592139
801,2/3/2016 8:00,0.844314651,0.875696891,0.850696329
802,2/3/2016 9:00,0.844314651,0.875696891,0.850696329
803,2/3/2016 10:00,0.844314651,0.875696891,0.850696329
804,2/3/2016 11:00,0.844314651,0.513920032,0.850696329
805,2/3/2016 12:00,0.844314651,0.535570908,0.591751728
806,2/3/2016 13:00,0.844314651,0.535570908,0.591751728
807,2/3/2016 14:00,0.382848122,0.858503181,0.875696891
808,2/3/2016 15:00,0.382848122,0.858503181,0.875696891
809,2/3/2016 16:00,0.382848122,0.858503181,0.875696891
810,2/3/2016 17:00,0.838628059,0.737325768,0.880313314
